autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Castilla - La Mancha,Guadalajara,Pareja,false,false,pareja,castilla-la-mancha-guadalajara-pareja,5039
Castilla - La Mancha,Guadalajara,Pastrana,false,false,pastrana,castilla-la-mancha-guadalajara-pastrana,5059
Castilla - La Mancha,Guadalajara,Pedregal (El),false,false,pedregal-el,castilla-la-mancha-guadalajara-pedregal-el,5086
Castilla - La Mancha,Guadalajara,Peñalén,false,false,penalen,castilla-la-mancha-guadalajara-penalen,5137
Castilla - La Mancha,Guadalajara,Peñalver,false,false,penalver,castilla-la-mancha-guadalajara-penalver,5139
Castilla - La Mancha,Guadalajara,Peralejos de las Truchas,false,false,peralejos-de-las-truchas,castilla-la-mancha-guadalajara-peralejos-de-las-truchas,5170
Castilla - La Mancha,Guadalajara,Peralveche,false,false,peralveche,castilla-la-mancha-guadalajara-peralveche,5180
Castilla - La Mancha,Guadalajara,Pinilla de Jadraque,false,false,pinilla-de-jadraque,castilla-la-mancha-guadalajara-pinilla-de-jadraque,5253
Castilla - La Mancha,Guadalajara,Pinilla de Molina,false,false,pinilla-de-molina,castilla-la-mancha-guadalajara-pinilla-de-molina,5259
Castilla - La Mancha,Guadalajara,Pioz,false,false,pioz,castilla-la-mancha-guadalajara-pioz,5278
Castilla - La Mancha,Guadalajara,Piqueras,false,false,piqueras,castilla-la-mancha-guadalajara-piqueras,5279
Castilla - La Mancha,Guadalajara,Pobo de Dueñas (El),false,false,pobo-de-duenas-el,castilla-la-mancha-guadalajara-pobo-de-duenas-el,5326
Castilla - La Mancha,Guadalajara,Poveda de la Sierra,false,false,poveda-de-la-sierra,castilla-la-mancha-guadalajara-poveda-de-la-sierra,5400
Castilla - La Mancha,Guadalajara,Pozo de Almoguera,false,false,pozo-de-almoguera,castilla-la-mancha-guadalajara-pozo-de-almoguera,5416
Castilla - La Mancha,Guadalajara,Pozo de Guadalajara,false,false,pozo-de-guadalajara,castilla-la-mancha-guadalajara-pozo-de-guadalajara,5417
Castilla - La Mancha,Guadalajara,Prádena de Atienza,false,false,pradena-de-atienza,castilla-la-mancha-guadalajara-pradena-de-atienza,5444
Castilla - La Mancha,Guadalajara,Prados Redondos,false,false,prados-redondos,castilla-la-mancha-guadalajara-prados-redondos,5454
Castilla - La Mancha,Guadalajara,Puebla de Beleña,false,false,puebla-de-belena,castilla-la-mancha-guadalajara-puebla-de-belena,5486
Castilla - La Mancha,Guadalajara,Puebla de Valles,false,false,puebla-de-valles,castilla-la-mancha-guadalajara-puebla-de-valles,5512
Castilla - La Mancha,Guadalajara,Quer,false,false,quer,castilla-la-mancha-guadalajara-quer,5583
Castilla - La Mancha,Guadalajara,Rebollosa de Jadraque,false,false,rebollosa-de-jadraque,castilla-la-mancha-guadalajara-rebollosa-de-jadraque,5673
Castilla - La Mancha,Guadalajara,Recuenco (El),false,false,recuenco-el,castilla-la-mancha-guadalajara-recuenco-el,5676
Castilla - La Mancha,Guadalajara,Renera,false,false,renera,castilla-la-mancha-guadalajara-renera,5703
Castilla - La Mancha,Guadalajara,Retiendas,false,false,retiendas,castilla-la-mancha-guadalajara-retiendas,5713
Castilla - La Mancha,Guadalajara,Riba de Saelices,false,false,riba-de-saelices,castilla-la-mancha-guadalajara-riba-de-saelices,5740
Castilla - La Mancha,Guadalajara,Rillo de Gallo,false,false,rillo-de-gallo,castilla-la-mancha-guadalajara-rillo-de-gallo,5773
Castilla - La Mancha,Guadalajara,Riofrío del Llano,false,false,riofrio-del-llano,castilla-la-mancha-guadalajara-riofrio-del-llano,5784
Castilla - La Mancha,Guadalajara,Robledillo de Mohernando,false,false,robledillo-de-mohernando,castilla-la-mancha-guadalajara-robledillo-de-mohernando,5822
Castilla - La Mancha,Guadalajara,Robledo de Corpes,false,false,robledo-de-corpes,castilla-la-mancha-guadalajara-robledo-de-corpes,5826
Castilla - La Mancha,Guadalajara,Romanillos de Atienza,false,false,romanillos-de-atienza,castilla-la-mancha-guadalajara-romanillos-de-atienza,5856
Castilla - La Mancha,Guadalajara,Romanones,false,false,romanones,castilla-la-mancha-guadalajara-romanones,5857
Castilla - La Mancha,Guadalajara,Rueda de la Sierra,false,false,rueda-de-la-sierra,castilla-la-mancha-guadalajara-rueda-de-la-sierra,5903
Castilla - La Mancha,Guadalajara,Sacecorbo,false,false,sacecorbo,castilla-la-mancha-guadalajara-sacecorbo,5920
Castilla - La Mancha,Guadalajara,Sacedón,false,false,sacedon,castilla-la-mancha-guadalajara-sacedon,5922
Castilla - La Mancha,Guadalajara,Saelices de la Sal,false,false,saelices-de-la-sal,castilla-la-mancha-guadalajara-saelices-de-la-sal,5929
Castilla - La Mancha,Guadalajara,Salmerón,false,false,salmeron,castilla-la-mancha-guadalajara-salmeron,5972
Castilla - La Mancha,Guadalajara,San Andrés del Congosto,false,false,san-andres-del-congosto,castilla-la-mancha-guadalajara-san-andres-del-congosto,6008
Castilla - La Mancha,Guadalajara,San Andrés del Rey,false,false,san-andres-del-rey,castilla-la-mancha-guadalajara-san-andres-del-rey,6010
Castilla - La Mancha,Guadalajara,Santiuste,false,false,santiuste,castilla-la-mancha-guadalajara-santiuste,6364
Castilla - La Mancha,Guadalajara,Saúca,false,false,sauca,castilla-la-mancha-guadalajara-sauca,6484
Castilla - La Mancha,Guadalajara,Sayatón,false,false,sayaton,castilla-la-mancha-guadalajara-sayaton,6495
Castilla - La Mancha,Guadalajara,Selas,false,false,selas,castilla-la-mancha-guadalajara-selas,6514
Castilla - La Mancha,Guadalajara,Setiles,false,false,setiles,castilla-la-mancha-guadalajara-setiles,6566
Castilla - La Mancha,Guadalajara,Sienes,false,false,sienes,castilla-la-mancha-guadalajara-sienes,6573
Castilla - La Mancha,Guadalajara,Sigüenza,false,false,siguenza,castilla-la-mancha-guadalajara-siguenza,6586
Castilla - La Mancha,Guadalajara,Solanillos del Extremo,false,false,solanillos-del-extremo,castilla-la-mancha-guadalajara-solanillos-del-extremo,6620
Castilla - La Mancha,Guadalajara,Somolinos,false,false,somolinos,castilla-la-mancha-guadalajara-somolinos,6632
Castilla - La Mancha,Guadalajara,Sotillo (El),false,false,sotillo-el,castilla-la-mancha-guadalajara-sotillo-el,6667
Castilla - La Mancha,Guadalajara,Sotodosos,false,false,sotodosos,castilla-la-mancha-guadalajara-sotodosos,6674
Castilla - La Mancha,Guadalajara,Tamajón,false,false,tamajon,castilla-la-mancha-guadalajara-tamajon,6732
Castilla - La Mancha,Guadalajara,Taragudo,false,false,taragudo,castilla-la-mancha-guadalajara-taragudo,6743
Castilla - La Mancha,Guadalajara,Taravilla,false,false,taravilla,castilla-la-mancha-guadalajara-taravilla,6746
Castilla - La Mancha,Guadalajara,Tartanedo,false,false,tartanedo,castilla-la-mancha-guadalajara-tartanedo,6763
Castilla - La Mancha,Guadalajara,Tendilla,false,false,tendilla,castilla-la-mancha-guadalajara-tendilla,6786
Castilla - La Mancha,Guadalajara,Terzaga,false,false,terzaga,castilla-la-mancha-guadalajara-terzaga,6804
Castilla - La Mancha,Guadalajara,Tierzo,false,false,tierzo,castilla-la-mancha-guadalajara-tierzo,6816
Castilla - La Mancha,Guadalajara,Toba (La),false,false,toba-la,castilla-la-mancha-guadalajara-toba-la,6834
Castilla - La Mancha,Guadalajara,Tordelrábano,false,false,tordelrabano,castilla-la-mancha-guadalajara-tordelrabano,6863
Castilla - La Mancha,Guadalajara,Tordellego,false,false,tordellego,castilla-la-mancha-guadalajara-tordellego,6862
Castilla - La Mancha,Guadalajara,Tordesilos,false,false,tordesilos,castilla-la-mancha-guadalajara-tordesilos,6866
Castilla - La Mancha,Guadalajara,Torija,false,false,torija,castilla-la-mancha-guadalajara-torija,6872
Castilla - La Mancha,Guadalajara,Torrecuadrada de Molina,false,false,torrecuadrada-de-molina,castilla-la-mancha-guadalajara-torrecuadrada-de-molina,6924
Castilla - La Mancha,Guadalajara,Torrecuadradilla,false,false,torrecuadradilla,castilla-la-mancha-guadalajara-torrecuadradilla,6925
Castilla - La Mancha,Guadalajara,Torre del Burgo,false,false,torre-del-burgo,castilla-la-mancha-guadalajara-torre-del-burgo,6936
Castilla - La Mancha,Guadalajara,Torrejón del Rey,false,false,torrejon-del-rey,castilla-la-mancha-guadalajara-torrejon-del-rey,6960
Castilla - La Mancha,Guadalajara,Torremocha de Jadraque,false,false,torremocha-de-jadraque,castilla-la-mancha-guadalajara-torremocha-de-jadraque,6984
Castilla - La Mancha,Guadalajara,Torremocha del Campo,false,false,torremocha-del-campo,castilla-la-mancha-guadalajara-torremocha-del-campo,6987
Castilla - La Mancha,Guadalajara,Torremocha del Pinar,false,false,torremocha-del-pinar,castilla-la-mancha-guadalajara-torremocha-del-pinar,6988
Castilla - La Mancha,Guadalajara,Torremochuela,false,false,torremochuela,castilla-la-mancha-guadalajara-torremochuela,6989
Castilla - La Mancha,Guadalajara,Torrubia,false,false,torrubia,castilla-la-mancha-guadalajara-torrubia,7030
Castilla - La Mancha,Guadalajara,Tórtola de Henares,false,false,tortola-de-henares,castilla-la-mancha-guadalajara-tortola-de-henares,7035
Castilla - La Mancha,Guadalajara,Tortuera,false,false,tortuera,castilla-la-mancha-guadalajara-tortuera,7039
Castilla - La Mancha,Guadalajara,Tortuero,false,false,tortuero,castilla-la-mancha-guadalajara-tortuero,7040
Castilla - La Mancha,Guadalajara,Traíd,false,false,traid,castilla-la-mancha-guadalajara-traid,7055
Castilla - La Mancha,Guadalajara,Trijueque,false,false,trijueque,castilla-la-mancha-guadalajara-trijueque,7084
Castilla - La Mancha,Guadalajara,Trillo,false,false,trillo,castilla-la-mancha-guadalajara-trillo,7085
Castilla - La Mancha,Guadalajara,Uceda,false,false,uceda,castilla-la-mancha-guadalajara-uceda,7113
Castilla - La Mancha,Guadalajara,Ujados,false,false,ujados,castilla-la-mancha-guadalajara-ujados,7123
Castilla - La Mancha,Guadalajara,Utande,false,false,utande,castilla-la-mancha-guadalajara-utande,7173
Castilla - La Mancha,Guadalajara,Valdarachas,false,false,valdarachas,castilla-la-mancha-guadalajara-valdarachas,7194
Castilla - La Mancha,Guadalajara,Valdearenas,false,false,valdearenas,castilla-la-mancha-guadalajara-valdearenas,7199
Castilla - La Mancha,Guadalajara,Valdeavellano,false,false,valdeavellano,castilla-la-mancha-guadalajara-valdeavellano,7200
Castilla - La Mancha,Guadalajara,Valdeaveruelo,false,false,valdeaveruelo,castilla-la-mancha-guadalajara-valdeaveruelo,7203
Castilla - La Mancha,Guadalajara,Valdeconcha,false,false,valdeconcha,castilla-la-mancha-guadalajara-valdeconcha,7209
Castilla - La Mancha,Guadalajara,Valdegrudas,false,false,valdegrudas,castilla-la-mancha-guadalajara-valdegrudas,7219
Castilla - La Mancha,Guadalajara,Valdelcubo,false,false,valdelcubo,castilla-la-mancha-guadalajara-valdelcubo,7230
Castilla - La Mancha,Guadalajara,Valdenuño Fernández,false,false,valdenuno-fernandez,castilla-la-mancha-guadalajara-valdenuno-fernandez,7250
Castilla - La Mancha,Guadalajara,Valdepeñas de la Sierra,false,false,valdepenas-de-la-sierra,castilla-la-mancha-guadalajara-valdepenas-de-la-sierra,7258
Castilla - La Mancha,Guadalajara,Valderrebollo,false,false,valderrebollo,castilla-la-mancha-guadalajara-valderrebollo,7267
Castilla - La Mancha,Guadalajara,Valdesotos,false,false,valdesotos,castilla-la-mancha-guadalajara-valdesotos,7280
Castilla - La Mancha,Guadalajara,Valfermoso de Tajuña,false,false,valfermoso-de-tajuna,castilla-la-mancha-guadalajara-valfermoso-de-tajuna,7309
Castilla - La Mancha,Guadalajara,Valhermoso,false,false,valhermoso,castilla-la-mancha-guadalajara-valhermoso,7312
Castilla - La Mancha,Guadalajara,Valtablado del Río,false,false,valtablado-del-rio,castilla-la-mancha-guadalajara-valtablado-del-rio,7398
Castilla - La Mancha,Guadalajara,Valverde de los Arroyos,false,false,valverde-de-los-arroyos,castilla-la-mancha-guadalajara-valverde-de-los-arroyos,7415
Castilla - La Mancha,Guadalajara,Viana de Jadraque,false,false,viana-de-jadraque,castilla-la-mancha-guadalajara-viana-de-jadraque,7505
Castilla - La Mancha,Guadalajara,Villanueva de Alcorón,false,false,villanueva-de-alcoron,castilla-la-mancha-guadalajara-villanueva-de-alcoron,7770
Castilla - La Mancha,Guadalajara,Villanueva de Argecilla,false,false,villanueva-de-argecilla,castilla-la-mancha-guadalajara-villanueva-de-argecilla,7773
Castilla - La Mancha,Guadalajara,Villanueva de la Torre,false,false,villanueva-de-la-torre,castilla-la-mancha-guadalajara-villanueva-de-la-torre,7806
Castilla - La Mancha,Guadalajara,Villares de Jadraque,false,false,villares-de-jadraque,castilla-la-mancha-guadalajara-villares-de-jadraque,7891
Castilla - La Mancha,Guadalajara,Villaseca de Henares,false,false,villaseca-de-henares,castilla-la-mancha-guadalajara-villaseca-de-henares,7936
Castilla - La Mancha,Guadalajara,Villaseca de Uceda,false,false,villaseca-de-uceda,castilla-la-mancha-guadalajara-villaseca-de-uceda,7938
Castilla - La Mancha,Guadalajara,Villel de Mesa,false,false,villel-de-mesa,castilla-la-mancha-guadalajara-villel-de-mesa,7992
Castilla - La Mancha,Guadalajara,Viñuelas,false,false,vinuelas,castilla-la-mancha-guadalajara-vinuelas,8029
Castilla - La Mancha,Guadalajara,Yebes,false,false,yebes,castilla-la-mancha-guadalajara-yebes,8068
Castilla - La Mancha,Guadalajara,Yebra,false,false,yebra,castilla-la-mancha-guadalajara-yebra,8069
Castilla - La Mancha,Guadalajara,Yélamos de Abajo,false,false,yelamos-de-abajo,castilla-la-mancha-guadalajara-yelamos-de-abajo,8074
Castilla - La Mancha,Guadalajara,Yélamos de Arriba,false,false,yelamos-de-arriba,castilla-la-mancha-guadalajara-yelamos-de-arriba,8075
Castilla - La Mancha,Guadalajara,Yunquera de Henares,false,false,yunquera-de-henares,castilla-la-mancha-guadalajara-yunquera-de-henares,8090
Castilla - La Mancha,Guadalajara,Yunta (La),false,false,yunta-la,castilla-la-mancha-guadalajara-yunta-la,8091
Castilla - La Mancha,Guadalajara,Zaorejas,false,false,zaorejas,castilla-la-mancha-guadalajara-zaorejas,8114
Castilla - La Mancha,Guadalajara,Zarzuela de Jadraque,false,false,zarzuela-de-jadraque,castilla-la-mancha-guadalajara-zarzuela-de-jadraque,8136
Castilla - La Mancha,Guadalajara,Zorita de los Canes,false,false,zorita-de-los-canes,castilla-la-mancha-guadalajara-zorita-de-los-canes,8155
Castilla - La Mancha,Guadalajara,Semillas,false,false,semillas,castilla-la-mancha-guadalajara-semillas,6521
Castilla - La Mancha,Toledo,,false,true,toledo,castilla-la-mancha-toledo,
Castilla - La Mancha,Toledo,Ajofrín,false,false,ajofrin,castilla-la-mancha-toledo-ajofrin,119
Castilla - La Mancha,Toledo,Alameda de la Sagra,false,false,alameda-de-la-sagra,castilla-la-mancha-toledo-alameda-de-la-sagra,128
Castilla - La Mancha,Toledo,Albarreal de Tajo,false,false,albarreal-de-tajo,castilla-la-mancha-toledo-albarreal-de-tajo,172
Castilla - La Mancha,Toledo,Alcabón,false,false,alcabon,castilla-la-mancha-toledo-alcabon,214
Castilla - La Mancha,Toledo,Alcañizo,false,false,alcanizo,castilla-la-mancha-toledo-alcanizo,237
Castilla - La Mancha,Toledo,Alcaudete de la Jara,false,false,alcaudete-de-la-jara,castilla-la-mancha-toledo-alcaudete-de-la-jara,249
Castilla - La Mancha,Toledo,Alcolea de Tajo,false,false,alcolea-de-tajo,castilla-la-mancha-toledo-alcolea-de-tajo,266
Castilla - La Mancha,Toledo,Aldea en Cabo,false,false,aldea-en-cabo,castilla-la-mancha-toledo-aldea-en-cabo,306
Castilla - La Mancha,Toledo,Aldeanueva de Barbarroya,false,false,aldeanueva-de-barbarroya,castilla-la-mancha-toledo-aldeanueva-de-barbarroya,317
Castilla - La Mancha,Toledo,Aldeanueva de San Bartolomé,false,false,aldeanueva-de-san-bartolome,castilla-la-mancha-toledo-aldeanueva-de-san-bartolome,326
Castilla - La Mancha,Toledo,Almendral de la Cañada,false,false,almendral-de-la-canada,castilla-la-mancha-toledo-almendral-de-la-canada,479
Castilla - La Mancha,Toledo,Almonacid de Toledo,false,false,almonacid-de-toledo,castilla-la-mancha-toledo-almonacid-de-toledo,500
Castilla - La Mancha,Toledo,Almorox,false,false,almorox,castilla-la-mancha-toledo-almorox,505
Castilla - La Mancha,Toledo,Añover de Tajo,false,false,anover-de-tajo,castilla-la-mancha-toledo-anover-de-tajo,607
Castilla - La Mancha,Toledo,Arcicóllar,false,false,arcicollar,castilla-la-mancha-toledo-arcicollar,675
Castilla - La Mancha,Toledo,Argés,false,false,arges,castilla-la-mancha-toledo-arges,728
Castilla - La Mancha,Toledo,Azután,false,false,azutan,castilla-la-mancha-toledo-azutan,879
Castilla - La Mancha,Toledo,Barcience,false,false,barcience,castilla-la-mancha-toledo-barcience,986
Castilla - La Mancha,Toledo,Bargas,false,false,bargas,castilla-la-mancha-toledo-bargas,992
Castilla - La Mancha,Toledo,Belvís de la Jara,false,false,belvis-de-la-jara,castilla-la-mancha-toledo-belvis-de-la-jara,1104
Castilla - La Mancha,Toledo,Borox,false,false,borox,castilla-la-mancha-toledo-borox,1358
Castilla - La Mancha,Toledo,Buenaventura,false,false,buenaventura,castilla-la-mancha-toledo-buenaventura,1416
Castilla - La Mancha,Toledo,Burguillos de Toledo,false,false,burguillos-de-toledo,castilla-la-mancha-toledo-burguillos-de-toledo,1451
Castilla - La Mancha,Toledo,Burujón,false,false,burujon,castilla-la-mancha-toledo-burujon,1456
Castilla - La Mancha,Toledo,Cabañas de la Sagra,false,false,cabanas-de-la-sagra,castilla-la-mancha-toledo-cabanas-de-la-sagra,1477
Castilla - La Mancha,Toledo,Cabañas de Yepes,false,false,cabanas-de-yepes,castilla-la-mancha-toledo-cabanas-de-yepes,1481
Castilla - La Mancha,Toledo,Cabezamesada,false,false,cabezamesada,castilla-la-mancha-toledo-cabezamesada,1497
Castilla - La Mancha,Toledo,Calera y Chozas,false,false,calera-y-chozas,castilla-la-mancha-toledo-calera-y-chozas,1573
Castilla - La Mancha,Toledo,Caleruela,false,false,caleruela,castilla-la-mancha-toledo-caleruela,1575
Castilla - La Mancha,Toledo,Calzada de Oropesa,false,false,calzada-de-oropesa,castilla-la-mancha-toledo-calzada-de-oropesa,1598
Castilla - La Mancha,Toledo,Camarena,false,false,camarena,castilla-la-mancha-toledo-camarena,1606
Castilla - La Mancha,Toledo,Camarenilla,false,false,camarenilla,castilla-la-mancha-toledo-camarenilla,1608
Castilla - La Mancha,Toledo,Campillo de la Jara (El),false,false,campillo-de-la-jara-el,castilla-la-mancha-toledo-campillo-de-la-jara-el,1639
Castilla - La Mancha,Toledo,Camuñas,false,false,camunas,castilla-la-mancha-toledo-camunas,1674
Castilla - La Mancha,Toledo,Cardiel de los Montes,false,false,cardiel-de-los-montes,castilla-la-mancha-toledo-cardiel-de-los-montes,1807
Castilla - La Mancha,Toledo,Carmena,false,false,carmena,castilla-la-mancha-toledo-carmena,1816
Castilla - La Mancha,Toledo,Carpio de Tajo (El),false,false,carpio-de-tajo-el,castilla-la-mancha-toledo-carpio-de-tajo-el,1824
Castilla - La Mancha,Toledo,Carranque,false,false,carranque,castilla-la-mancha-toledo-carranque,1828
Castilla - La Mancha,Toledo,Carriches,false,false,carriches,castilla-la-mancha-toledo-carriches,1842
Castilla - La Mancha,Toledo,Casar de Escalona (El),false,false,casar-de-escalona-el,castilla-la-mancha-toledo-casar-de-escalona-el,1863
Castilla - La Mancha,Toledo,Casarrubios del Monte,false,false,casarrubios-del-monte,castilla-la-mancha-toledo-casarrubios-del-monte,1870
Castilla - La Mancha,Toledo,Casasbuenas,false,false,casasbuenas,castilla-la-mancha-toledo-casasbuenas,1874
Castilla - La Mancha,Toledo,Castillo de Bayuela,false,false,castillo-de-bayuela,castilla-la-mancha-toledo-castillo-de-bayuela,2010
Castilla - La Mancha,Toledo,Cazalegas,false,false,cazalegas,castilla-la-mancha-toledo-cazalegas,2085
Castilla - La Mancha,Toledo,Cebolla,false,false,cebolla,castilla-la-mancha-toledo-cebolla,2092
Castilla - La Mancha,Toledo,Cedillo del Condado,false,false,cedillo-del-condado,castilla-la-mancha-toledo-cedillo-del-condado,2100
Castilla - La Mancha,Toledo,Cerralbos (Los),false,false,cerralbos-los,castilla-la-mancha-toledo-cerralbos-los,2144
Castilla - La Mancha,Toledo,Cervera de los Montes,false,false,cervera-de-los-montes,castilla-la-mancha-toledo-cervera-de-los-montes,2156
Castilla - La Mancha,Toledo,Ciruelos,false,false,ciruelos,castilla-la-mancha-toledo-ciruelos,2251
Castilla - La Mancha,Toledo,Cobeja,false,false,cobeja,castilla-la-mancha-toledo-cobeja,2271
Castilla - La Mancha,Toledo,Cobisa,false,false,cobisa,castilla-la-mancha-toledo-cobisa,2274
Castilla - La Mancha,Toledo,Consuegra,false,false,consuegra,castilla-la-mancha-toledo-consuegra,2344
Castilla - La Mancha,Toledo,Corral de Almaguer,false,false,corral-de-almaguer,castilla-la-mancha-toledo-corral-de-almaguer,2381
Castilla - La Mancha,Toledo,Cuerva,false,false,cuerva,castilla-la-mancha-toledo-cuerva,2472
Castilla - La Mancha,Toledo,Chozas de Canales,false,false,chozas-de-canales,castilla-la-mancha-toledo-chozas-de-canales,2209
Castilla - La Mancha,Toledo,Chueca,false,false,chueca,castilla-la-mancha-toledo-chueca,2211
Castilla - La Mancha,Toledo,Domingo Pérez,false,false,domingo-perez,castilla-la-mancha-toledo-domingo-perez,2541
Castilla - La Mancha,Toledo,Dosbarrios,false,false,dosbarrios,castilla-la-mancha-toledo-dosbarrios,2554
Castilla - La Mancha,Toledo,Erustes,false,false,erustes,castilla-la-mancha-toledo-erustes,2633
Castilla - La Mancha,Toledo,Escalona,false,false,escalona,castilla-la-mancha-toledo-escalona,2637
Castilla - La Mancha,Toledo,Escalonilla,false,false,escalonilla,castilla-la-mancha-toledo-escalonilla,2639
Castilla - La Mancha,Toledo,Espinoso del Rey,false,false,espinoso-del-rey,castilla-la-mancha-toledo-espinoso-del-rey,2687
Castilla - La Mancha,Toledo,Esquivias,false,false,esquivias,castilla-la-mancha-toledo-esquivias,2700
Castilla - La Mancha,Toledo,Estrella (La),false,false,estrella-la,castilla-la-mancha-toledo-estrella-la,2721
Castilla - La Mancha,Toledo,Fuensalida,false,false,fuensalida,castilla-la-mancha-toledo-fuensalida,2914
Castilla - La Mancha,Toledo,Gálvez,false,false,galvez,castilla-la-mancha-toledo-galvez,3049
Castilla - La Mancha,Toledo,Garciotum,false,false,garciotum,castilla-la-mancha-toledo-garciotum,3065
Castilla - La Mancha,Toledo,Gerindote,false,false,gerindote,castilla-la-mancha-toledo-gerindote,3123
Castilla - La Mancha,Toledo,Guadamur,false,false,guadamur,castilla-la-mancha-toledo-guadamur,3229
Castilla - La Mancha,Toledo,Guardia (La),false,false,guardia-la,castilla-la-mancha-toledo-guardia-la,3244
Castilla - La Mancha,Toledo,Herencias (Las),false,false,herencias-las,castilla-la-mancha-toledo-herencias-las,3304
Castilla - La Mancha,Toledo,Herreruela de Oropesa,false,false,herreruela-de-oropesa,castilla-la-mancha-toledo-herreruela-de-oropesa,3331
Castilla - La Mancha,Toledo,Hinojosa de San Vicente,false,false,hinojosa-de-san-vicente,castilla-la-mancha-toledo-hinojosa-de-san-vicente,3361
Castilla - La Mancha,Toledo,Hontanar,false,false,hontanar,castilla-la-mancha-toledo-hontanar,3377
Castilla - La Mancha,Toledo,Hormigos,false,false,hormigos,castilla-la-mancha-toledo-hormigos,3399
Castilla - La Mancha,Toledo,Huecas,false,false,huecas,castilla-la-mancha-toledo-huecas,3434
Castilla - La Mancha,Toledo,Huerta de Valdecarábanos,false,false,huerta-de-valdecarabanos,castilla-la-mancha-toledo-huerta-de-valdecarabanos,3456
Castilla - La Mancha,Toledo,Iglesuela (La),false,false,iglesuela-la,castilla-la-mancha-toledo-iglesuela-la,3495
Castilla - La Mancha,Toledo,Illán de Vacas,false,false,illan-de-vacas,castilla-la-mancha-toledo-illan-de-vacas,3507
Castilla - La Mancha,Toledo,Illescas,false,false,illescas,castilla-la-mancha-toledo-illescas,3511
Castilla - La Mancha,Toledo,Lagartera,false,false,lagartera,castilla-la-mancha-toledo-lagartera,3648
Castilla - La Mancha,Toledo,Layos,false,false,layos,castilla-la-mancha-toledo-layos,3720
Castilla - La Mancha,Toledo,Lillo,false,false,lillo,castilla-la-mancha-toledo-lillo,3780
Castilla - La Mancha,Toledo,Lominchar,false,false,lominchar,castilla-la-mancha-toledo-lominchar,3858
Castilla - La Mancha,Toledo,Lucillos,false,false,lucillos,castilla-la-mancha-toledo-lucillos,3896
Castilla - La Mancha,Toledo,Madridejos,false,false,madridejos,castilla-la-mancha-toledo-madridejos,3937
Castilla - La Mancha,Toledo,Magán,false,false,magan,castilla-la-mancha-toledo-magan,3951
Castilla - La Mancha,Toledo,Malpica de Tajo,false,false,malpica-de-tajo,castilla-la-mancha-toledo-malpica-de-tajo,3992
Castilla - La Mancha,Toledo,Manzaneque,false,false,manzaneque,castilla-la-mancha-toledo-manzaneque,4034
Castilla - La Mancha,Toledo,Maqueda,false,false,maqueda,castilla-la-mancha-toledo-maqueda,4039
Castilla - La Mancha,Toledo,Marjaliza,false,false,marjaliza,castilla-la-mancha-toledo-marjaliza,4066
Castilla - La Mancha,Toledo,Marrupe,false,false,marrupe,castilla-la-mancha-toledo-marrupe,4072
Castilla - La Mancha,Toledo,Mascaraque,false,false,mascaraque,castilla-la-mancha-toledo-mascaraque,4091
Castilla - La Mancha,Toledo,Mata (La),false,false,mata-la,castilla-la-mancha-toledo-mata-la,4122
Castilla - La Mancha,Toledo,Mazarambroz,false,false,mazarambroz,castilla-la-mancha-toledo-mazarambroz,4143
Castilla - La Mancha,Toledo,Mejorada,false,false,mejorada,castilla-la-mancha-toledo-mejorada,4173
Castilla - La Mancha,Toledo,Menasalbas,false,false,menasalbas,castilla-la-mancha-toledo-menasalbas,4193
Castilla - La Mancha,Toledo,Méntrida,false,false,mentrida,castilla-la-mancha-toledo-mentrida,4204
Castilla - La Mancha,Toledo,Mesegar de Tajo,false,false,mesegar-de-tajo,castilla-la-mancha-toledo-mesegar-de-tajo,4219
Castilla - La Mancha,Toledo,Miguel Esteban,false,false,miguel-esteban,castilla-la-mancha-toledo-miguel-esteban,4240
Castilla - La Mancha,Toledo,Mocejón,false,false,mocejon,castilla-la-mancha-toledo-mocejon,4284
Castilla - La Mancha,Toledo,Mohedas de la Jara,false,false,mohedas-de-la-jara,castilla-la-mancha-toledo-mohedas-de-la-jara,4295
Castilla - La Mancha,Toledo,Montearagón,false,false,montearagon,castilla-la-mancha-toledo-montearagon,4387
Castilla - La Mancha,Toledo,Montesclaros,false,false,montesclaros,castilla-la-mancha-toledo-montesclaros,4415
Castilla - La Mancha,Toledo,Mora,false,false,mora,castilla-la-mancha-toledo-mora,4448
Castilla - La Mancha,Toledo,Nambroca,false,false,nambroca,castilla-la-mancha-toledo-nambroca,4586
Castilla - La Mancha,Toledo,Nava de Ricomalillo (La),false,false,nava-de-ricomalillo-la,castilla-la-mancha-toledo-nava-de-ricomalillo-la,4609
Castilla - La Mancha,Toledo,Navahermosa,false,false,navahermosa,castilla-la-mancha-toledo-navahermosa,4616
Castilla - La Mancha,Toledo,Navalcán,false,false,navalcan,castilla-la-mancha-toledo-navalcan,4625
Castilla - La Mancha,Toledo,Navalmoralejo,false,false,navalmoralejo,castilla-la-mancha-toledo-navalmoralejo,4634
Castilla - La Mancha,Toledo,Navalmorales (Los),false,false,navalmorales-los,castilla-la-mancha-toledo-navalmorales-los,4635
Castilla - La Mancha,Toledo,Navalucillos (Los),false,false,navalucillos-los,castilla-la-mancha-toledo-navalucillos-los,4641
